Date	TheAllstateCorporation_ALL_	VanguardTotalBondMarketIndexFund_BND_	BitcoinUSDPrice_BTCUSD_	IntelCorporation_INTC_	CoffeeFutures_KC_F_	NextEraEnergy_Inc__NEE_	NVIDIACorporation_NVDA_	Silver_SI_F_	SyscoCorporation_SYY_	UnitedHealthGroupIncorporated_UNH_	WalmartInc__WMT_	ExxonMobilCorporation_XOM_
2019-01-09	83.16	79.33	4004.12	48.01	105.3	43.2	3.56	15.65	62.48	243.64	31.63	72.42
2019-01-10	83.54	79.17	3626.12	48.56	104.25	43.85	3.63	15.56	63.26	244.87	31.65	72.05
2019-01-11	83.45	79.33	3635.69	48.93	103.85	43.93	3.72	15.58	63.04	247.67	31.61	71.72
2019-01-14	83.8	79.26	3664.19	48.35	102.75	42.81	3.76	15.61	62.95	248.06	31.65	71.63
2019-01-15	84.23	79.27	3580.76	48.6	101.3	43.68	3.75	15.55	62.72	256.87	32.08	71.67
2019-01-16	84.54	79.3	3609.71	48.13	102.4	43.67	3.72	15.56	62.25	261.46	32.12	71.64
2019-01-17	84.57	79.21	3640.65	48.47	102.4	43.87	3.79	15.47	62.24	259.77	32.25	72.13
2019-01-18	85.7	79.15	3607.85	49.19	104.95	44.02	3.92	15.33	62.68	265.5	32.58	72.99
2019-01-22	85.86	79.29	3577.03	48.27	103.35	44.35	3.72	15.26	62.66	265.69	32.5	71.89
2019-01-23	85.89	79.37	3553.01	47.94	103.4	44.85	3.73	15.32	62.89	267.02	32.9	71.3
2019-01-24	86.25	79.54	3568.97	49.76	105.3	45.07	3.95	15.24	62.53	266.13	32.79	71.4
2019-01-25	86.15	79.45	3562.17	47.04	106.8	43.55	4	15.64	62.02	268.05	32.31	71.72
2019-01-28	86.49	79.48	3429.95	46.71	102.65	43.12	3.45	15.71	62.27	266.77	32.35	71.24
2019-01-29	86.78	79.64	3397.42	46.54	102.6	43.22	3.29	15.79	62.05	267.34	32.24	71.51
2019-01-30	87.34	79.72	3437.55	47.54	102.1	43.4	3.43	15.88	62.9	270.37	31.6	72.29
2019-01-31	87.87	80.09	3411.5	47.12	105.9	44.75	3.59	16.02	63.85	270.2	31.94	73.28
2019-02-01	88.82	79.67	3437.5	48.73	103.7	44.46	3.62	15.88	63.57	268.72	31.29	75.92
2019-02-04	88.8	79.6	3409.57	49.22	105.6	44.53	3.73	15.84	66.64	268.21	31.59	74.82
2019-02-05	88.96	79.77	3428.4	50.01	104.85	44.54	3.75	15.79	65.35	266.31	31.87	75.59
2019-02-06	92.56	79.74	3367.36	49.9	105.5	44.53	3.83	15.66	65.33	269.5	31.88	75.26
2019-02-07	92.33	79.8	3359	49.23	104.3	45.34	3.69	15.68	65.11	269	32.24	74.68
2019-02-08	92.46	79.92	3621.99	48.84	102.6	45.75	3.7	15.77	66.2	261.9	31.86	73.98
2019-02-11	92.53	79.89	3590.36	48.77	100.2	45.75	3.66	15.66	66.29	257.14	32.07	74.1
2019-02-12	92.91	79.88	3588.06	50.01	100.45	45.82	3.78	15.66	66.94	263.5	32.32	75.4
2019-02-13	94	79.76	3576.68	50.47	98.9	45.71	3.82	15.62	66.53	263.8	32.65	76.25
2019-02-14	93.23	79.9	3561.5	50.81	97.85	45.65	3.86	15.5	66.56	265.33	32.84	76.27
2019-02-15	94.38	79.93	3566.59	51.66	97.95	46.01	3.93	15.72	67.54	271.13	33.33	77.71
2019-02-19	94.62	80	3888.01	51.4	97.2	46.34	3.92	15.95	67.01	270.41	34.07	78.23
2019-02-20	95.06	79.97	3938.99	51.39	97.55	46.41	3.96	16.16	67.35	269.51	33.29	78.53
2019-02-21	94.63	79.81	3897.71	51.41	96.1	46.64	3.89	15.79	67.24	266.4	33.13	77.82
2019-02-22	94.57	79.99	3942.02	52.49	96.45	47.03	3.98	15.91	67.33	267.11	33.18	78.42
2019-02-25	94.9	79.96	3818.79	53.1	96.4	46.97	3.97	15.82	67.26	264.6	33.04	78.5
2019-02-26	94.09	80.07	3799.48	53.23	93.55	47.06	3.93	15.83	67.41	262.98	32.9	78.66
2019-02-27	93.98	79.91	3799.91	53.24	95.7	46.7	3.89	15.67	67.11	250.08	32.7	79.47
2019-02-28	94.38	79.82	3792.14	52.96	95.2	46.93	3.86	15.54	67.55	242.22	33	79.03
2019-03-01	95.01	79.39	3806.17	53.3	96.95	46.89	3.91	15.17	67.58	246.15	32.64	80
2019-03-04	94.2	79.53	3700.72	53.94	94.1	47.06	3.92	15.02	67.11	236.02	32.62	80.31
2019-03-05	94	79.59	3844.59	53.68	96.45	47.08	3.91	15.02	66.58	241.43	32.78	80.19
2019-03-06	93.53	79.69	3851.89	52.95	95.5	46.89	3.8	15	66.28	239.07	32.75	79.28
2019-03-07	93.24	79.92	3857.05	52.6	93.65	46.98	3.73	14.96	65.87	236.7	32.48	80.16
2019-03-08	93.3	80.02	3843.12	52.48	95.3	47.18	3.77	15.27	65.78	237.29	32.53	79.01
2019-03-11	94.11	79.98	3849.68	53.35	94	47.38	4.03	15.2	66.46	243.15	32.83	79.78
2019-03-12	94.07	80.17	3860	53.57	92.8	47.72	4.06	15.34	66.18	245.88	32.79	80
2019-03-13	93.55	80.13	3851.02	54.37	94.45	47.74	4.22	15.38	66.45	252.25	33.01	80.71
2019-03-14	93.85	80.06	3853.95	53.44	93.95	47.75	4.14	15.1	66.12	253.27	32.74	80.44
2019-03-15	94.84	80.21	3902.8	54.33	94.6	47.81	4.25	15.25	66.27	251.4	32.81	80.15
2019-03-18	95.02	80.16	3970.5	54.1	93.65	47.72	4.22	15.25	66.46	255	33.22	81.08
2019-03-19	94.21	80.12	4000.85	54.17	93.45	47.13	4.39	15.3	66.18	257.13	33.28	80.87
2019-03-20	93.04	80.47	4031.85	53.82	94.75	47.47	4.36	15.24	65.41	250.5	32.88	81.32
2019-03-21	94.59	80.49	3972.76	54.64	94.8	47.98	4.6	15.37	65.91	252.02	33.02	81.79
2019-03-22	94.17	80.93	3983.78	53.26	93.9	48.48	4.44	15.35	65.56	247.09	32.76	80.48
2019-03-25	93.99	81.03	3907.53	52.78	94.25	48.4	4.34	15.51	66.2	246.86	32.72	79.92
2019-03-26	94.1	81.05	3921.45	53.44	95.35	48.75	4.42	15.37	66.28	243.39	32.77	80.96
2019-03-27	94.15	81.2	4026.53	53.16	93.85	48.48	4.41	15.24	65.64	241.71	32.4	80.34
2019-03-28	93.94	81.24	4011.17	53.11	94	47.98	4.43	14.92	66.26	242.23	32.38	80.74
2019-03-29	94.18	81.18	4091.01	53.7	94.5	48.33	4.49	15.06	66.76	247.26	32.51	80.8
2019-04-01	95.09	80.66	4137	54.51	92.1	47.62	4.56	15.05	66.78	245.54	32.61	81.73
2019-04-02	94.81	80.7	4901.93	54.36	91.65	47.37	4.58	15.02	66.33	244.41	32.31	81.38
2019-04-03	95.64	80.59	4975.97	55.48	95.35	47.33	4.72	15.06	66.47	245.84	32.4	80.9
2019-04-04	96.07	80.67	4906.49	55.92	95.3	47.1	4.71	15.04	66.86	247.39	32.7	82.05
2019-04-05	96.31	80.73	5040.66	55.6	93.2	47.52	4.77	15.04	67.14	248.78	32.94	82.49
2019-04-08	94.87	80.65	5285.54	55.68	92.95	47.16	4.79	15.17	67.24	248.75	33.08	83
2019-04-09	94.36	80.77	5187.21	55.32	93.65	47.43	4.73	15.17	66.96	248.79	32.9	81.93
2019-04-10	95	80.88	5318.58	55.75	94.25	47.16	4.8	15.2	67.42	246.03	33.2	81.56
2019-04-11	95.81	80.74	5041.3	55.8	90.25	47.51	4.79	14.82	68.12	235.42	33.6	81.95
2019-04-12	97.01	80.59	5078.19	56.42	90.4	47.71	4.75	14.92	69.01	223.22	33.85	80.92
2019-04-15	96.4	80.61	5029.99	56.28	91.4	47.79	4.62	14.95	69.63	230.2	34.14	80.65
2019-04-16	98.19	80.47	5202.9	56.71	90.5	47.38	4.71	14.89	70.1	220.96	34.31	81.2
2019-04-17	97.43	80.47	5227	58.56	87.05	47.41	4.68	14.92	70.64	216.84	34.39	81.43
2019-04-18	96.72	80.58	5280.49	58.49	90.2	47.34	4.66	14.94	70.99	221.75	34.39	81.13
2019-04-22	97.07	80.5	5387.6	58.82	91.1	47.6	4.71	14.96	70.58	227.11	34.12	82.9
2019-04-23	97.29	80.64	5532.75	58.78	91.5	47.45	4.77	14.77	70.4	230.58	34.36	83.38
2019-04-24	96.41	80.85	5441.9	58.72	90.45	47.52	4.78	14.9	70.07	230.35	34.51	81.76
2019-04-25	96.47	80.83	5134.81	57.61	92.05	47.62	4.67	14.86	69.37	230.79	34.51	82.22
2019-04-26	97.41	81.01	5159.51	52.43	92.7	47.93	4.45	15	69.1	237	33.84	80.49
2019-04-29	97.76	80.84	5148.25	51.11	91.35	47.94	4.48	14.84	69.72	237.45	33.85	79.97
2019-04-30	99.06	80.96	5270.69	51.04	91.85	48.61	4.53	14.9	70.37	233.07	34.28	80.28
2019-05-01	98	80.77	5321.15	50.76	89.8	48.32	4.51	14.65	69.97	231.95	33.79	78.67
2019-05-02	98.29	80.59	5390.01	50.55	90.25	47.93	4.58	14.54	70.83	232.45	33.72	77.29
2019-05-03	98.58	80.74	5657.4	51.75	89.25	48.1	4.58	14.91	70.52	231.95	34.03	77.47
2019-05-06	97.68	80.84	5687.9	51.22	88.8	47.73	4.5	14.86	72.95	240.5	34.15	77.13
2019-05-07	95.66	80.96	5748.45	50.48	86.65	47.44	4.33	14.86	72.9	238.05	33.77	76.72
2019-05-08	95.32	80.9	5948.41	49.24	87.2	46.97	4.35	14.79	72.98	239.15	33.43	76.84
2019-05-09	94.39	80.98	6153.09	46.62	89.5	47.15	4.25	14.71	73.55	237.97	33.18	76.77
2019-05-10	96.38	80.97	6343.14	46.2	89.45	47.94	4.22	14.73	73.99	240.59	33.97	76.56
2019-05-13	94.08	81.14	7824.93	44.76	88.25	48.73	3.96	14.71	73.37	239.55	33.3	75.71
2019-05-14	94.74	81.19	7990.92	45.17	89.55	48.73	4.05	14.75	73.63	236.43	33.43	75.81
2019-05-15	95.49	81.31	8203.32	45.62	89.9	48.72	3.99	14.75	73.9	236.08	33.29	76.37
2019-05-16	95.87	81.19	7878.96	45.53	90	49.28	4	14.48	74.64	236.79	33.77	76.36
2019-05-17	95.64	81.21	7363.69	44.89	87.35	49.75	3.91	14.35	74.93	241.38	33.62	75.91
2019-05-20	95.94	81.11	7999.54	43.56	88.25	49.84	3.79	14.41	74.96	245.99	33.84	75.9
2019-05-21	96.91	81.07	7951.7	44.46	92.9	49.73	3.88	14.37	75.49	249.94	33.71	76.25
2019-05-22	97.09	81.22	7626.48	44	91.75	50.48	3.81	14.41	75.41	249.34	34.08	75.56
2019-05-23	95.98	81.51	7881.98	44.53	93.5	50.88	3.68	14.58	74.68	246.5	33.95	73.79
2019-05-24	96.37	81.51	8001.7	44.57	93.3	50.84	3.63	14.52	75.05	247.63	34.22	74.1
2019-05-28	95.09	81.68	8715.36	43.57	96.05	50.29	3.58	14.28	74.55	242.06	34.14	72.61
2019-05-29	96.23	81.66	8662.44	44.23	99.5	49.68	3.51	14.37	74.39	242.4	34.04	72.16
2019-05-30	95.89	81.88	8279.69	44.73	102.35	49.74	3.48	14.46	74.52	243.5	34.06	71.97
2019-05-31	95.51	82.24	8554.06	44.04	104.6	49.55	3.39	14.53	68.82	241.8	33.81	70.77
2019-06-03	96.77	82.28	8107.96	43.46	103.75	49.9	3.34	14.7	68.96	236.56	33.99	71.88
2019-06-04	97.88	82.14	7670.96	44.79	105.65	49.85	3.58	14.73	69.4	240.76	34.19	73.59
2019-06-05	99.33	82.14	7789.48	44.55	99.1	51.16	3.53	14.75	70.84	242.77	34.81	72.98
2019-06-06	99.5	82.12	7805	45.1	102.05	51.44	3.59	14.87	70.95	241.82	35.04	74.31
2019-06-07	100.72	82.34	7998.13	46.03	100.95	51.1	3.64	14.99	71.5	246.77	35.35	74.58
2019-06-10	100.79	82.17	8015.69	46.8	98.6	50.86	3.71	14.6	71.72	248.14	35.84	74.91
2019-06-11	100.43	82.11	7918.17	46.85	97	50.49	3.77	14.71	72.76	245.87	35.98	74.84
2019-06-12	100.61	82.25	8176.02	46.32	99.05	51.14	3.66	14.72	72.98	244.5	36.27	74.03
2019-06-13	101.1	82.39	8239.04	46.7	97.35	51.19	3.71	14.87	72.52	244.96	36.22	74.68
2019-06-14	102.14	82.4	8697.46	46.19	96	51.74	3.62	14.78	72.25	245.37	36.36	74.35
2019-06-17	101.28	82.4	9333.14	46.13	96.05	51.59	3.63	14.81	71.84	245.97	36.39	75.09
2019-06-18	101.87	82.59	9078.48	47.37	94.3	51.36	3.82	14.98	71.68	245.7	36.55	75.74
2019-06-19	102.76	82.87	9277.54	47.07	96.25	51.56	3.83	14.94	71.09	250.19	36.54	75.32
2019-06-20	103.55	83	9531.21	47.19	101.05	51.6	3.85	15.47	70.78	247.76	36.77	76.61
2019-06-21	101.21	82.77	10236.2	47.46	99.8	51.89	3.79	15.27	70.65	252.28	37.04	77.69
2019-06-24	102.19	82.92	11032.32	47.63	102	52.05	3.82	15.37	71.11	249.64	37.08	76.95
2019-06-25	101.61	82.95	11755.53	46.85	106.45	51.56	3.79	15.29	71.7	247.66	36.91	76.27
2019-06-26	99.49	82.76	12927.44	48.19	104.9	50.77	3.98	15.28	70.31	243.47	36.72	76.6
2019-06-27	100.14	83	11159.29	47.46	105.55	51.14	4.08	15.2	70.44	246.34	36.7	75.82
2019-06-28	101.69	83.07	12360.45	47.87	108.25	51.22	4.11	15.25	70.72	244.01	36.83	76.63
2019-07-01	103.15	82.87	10577.63	48.05	110.15	51.01	4.15	15.11	70.68	242.64	36.87	76.56
2019-07-02	103.27	83.03	10829.18	48.12	108.25	51.92	4.06	15.15	71.42	243.97	37.2	75.72
2019-07-03	104.63	83.18	11976.42	48.52	112.25	52.18	4.07	15.25	71.75	245.21	37.44	76.44
2019-07-05	104.49	82.79	11004.51	48.08	109.45	52.03	4.01	14.92	71.75	246.99	37.33	76.13
2019-07-08	104.38	82.78	12293.53	47.82	104.75	52.28	3.93	14.97	72	247.84	37.57	76.48
2019-07-09	104.66	82.67	12571.11	47.75	105.9	52.04	3.93	15.07	71.49	246	37.63	76.43
2019-07-10	104.26	82.74	12097.96	48.21	104.35	52.37	4	15.15	72.06	247.48	37.66	77.51
2019-07-11	103.15	82.47	11349	48.6	105.5	52.6	4.16	15.07	71.98	261.16	37.97	77.57
2019-07-12	103.91	82.54	11802	49.92	105.2	52.18	4.19	15.16	72.59	265.9	38.2	77.63
2019-07-15	104.39	82.66	10854.47	50.12	108.8	52.21	4.18	15.29	72.84	265.96	38.33	77.08
2019-07-16	104.85	82.55	9422.72	49.17	104.1	51.97	4.18	15.6	72.65	264.66	38.25	75.93
2019-07-17	102.94	82.8	9696.31	49.39	105.95	52.48	4.24	15.89	71.75	266.65	38.2	75.48
2019-07-18	103.2	82.95	10649.07	49.94	107.15	53.09	4.25	16.12	71.88	260.6	38.24	74.84
2019-07-19	101.41	82.86	10538.06	50.27	105.85	52.43	4.21	16.12	70.86	256.65	37.97	74.99
2019-07-22	101.21	82.95	10323.39	51.35	105.1	52.34	4.28	16.34	70.25	255.32	37.61	75.07
2019-07-23	101.51	82.88	9840.12	51.75	102.3	51.83	4.39	16.41	70.17	255.01	37.36	75.37
2019-07-24	102.08	82.96	9772.6	52.92	101	52.52	4.47	16.55	70.12	251.13	37.33	75.36
2019-07-25	102.04	82.87	9883.33	52.16	100.65	51.91	4.33	16.34	70.13	248.7	37.41	74.93
2019-07-26	102.93	82.87	9843	51.59	99.75	52.29	4.38	16.33	70.89	252.94	37.67	74.81
2019-07-29	101.81	82.92	9495.01	52.51	101.15	52.85	4.37	16.37	69.95	253.82	37.42	75.34
2019-07-30	101.83	82.9	9589.01	51.7	99.5	52.35	4.39	16.5	69.63	254.93	37.35	75.35
2019-07-31	107.4	83	10087.3	50.55	99.65	51.79	4.22	16.35	68.57	249.01	36.79	74.36
2019-08-01	104.88	83.4	10405.94	49.5	97.25	52.57	4.12	16.12	68.93	249.25	36.46	72.46
2019-08-02	104.51	83.48	10533.01	48.68	98.15	52.85	4.03	16.22	68.9	250.05	36.47	71.75
2019-08-05	101.78	83.84	11819.49	46.97	95.65	52.01	3.77	16.34	67.14	245.06	35.27	70.28
2019-08-06	103.87	84.05	11465.49	46.96	97.05	52.85	3.81	16.41	68.59	248.28	35.76	70.96
2019-08-07	103.33	84.05	11975.03	46.73	96.9	53.22	3.85	17.16	69.87	246.45	36.07	70.5
2019-08-08	105.3	84.12	11981	47.17	97.4	53.81	3.96	16.9	70.63	247.62	36.17	72.38
2019-08-09	104.09	83.97	11856.1	45.98	97.3	54.12	3.85	16.9	69.99	248.63	35.76	70.84
2019-08-12	102.85	84.34	11389.28	45.6	93.75	53.86	3.79	17.04	72.19	243.2	35.07	69.63
2019-08-13	104.44	84.21	10854.92	46.84	96.35	53.91	3.9	16.96	73.36	249.22	35.8	70.49
2019-08-14	101.69	84.51	10025.86	45.87	94.45	53.74	3.75	17.25	72.28	243.2	35.4	67.65
2019-08-15	101.84	84.92	10300.01	45.7	94.55	54.29	3.72	17.19	72.25	244.25	37.56	67.25
2019-08-16	103.22	84.83	10352.78	46.5	92.85	54.38	3.99	17.1	72.96	245.69	37.66	68.3
2019-08-19	103.99	84.56	10920	47.23	91.15	54.74	4.27	16.91	73.6	244.71	37.94	69.45
2019-08-20	103.22	84.78	10769.09	46.6	91.45	54.78	4.2	17.12	72.8	240.16	37.35	69.03
2019-08-21	103.89	84.74	10130	47.15	92.85	55.32	4.28	17.13	72.25	240.35	37.34	69.72
2019-08-22	104.5	84.58	10107.15	46.78	93.5	55.41	4.29	17.01	73.29	232.94	37.3	69.57
2019-08-23	101.98	84.89	10410.85	44.96	92.6	55.48	4.06	17.4	72.8	230.66	36.94	67.49
2019-08-26	103.21	84.84	10361.65	45.56	94.15	55.91	4.14	17.62	73.35	231.08	37.33	67.85
2019-08-27	102.63	85.13	10171.85	45.79	93.8	56	4.05	18.14	73.87	222.93	37.47	67.19
2019-08-28	102.41	85.16	9714.31	45.79	94.2	55.3	4.03	18.3	74.41	227.35	37.57	67.68
2019-08-29	102.22	85.11	9495	46.87	91.9	55.28	4.18	18.17	74.49	230.62	38.03	68.43
2019-08-30	102.39	85.1	9582.42	47.41	93.6	54.77	4.19	18.18	74.33	234	38.09	68.48
2019-09-03	102.54	84.99	10628.48	46.98	92.35	56.39	4.1	19.08	74.47	230.62	38.21	68.56
2019-09-04	103.9	85.15	10581.84	48.92	93.4	56.03	4.22	19.39	75.07	226.73	38.64	69.29
2019-09-05	104.38	84.71	10574.73	50.1	92.2	54.95	4.49	18.66	74.38	229.59	38.48	70.27
2019-09-06	105.31	84.81	10308.92	50.92	93.85	55.04	4.47	17.97	75.71	229	38.24	70.93
2019-09-09	105.79	84.42	10310	51.59	95	54.97	4.51	18.02	76.71	230.68	38.78	71.49
2019-09-10	105.68	83.99	10093.01	51.82	98.35	54.53	4.58	18.04	76.75	232.46	38.68	72.07
2019-09-11	106.15	83.94	10160.2	52.79	100.15	55.02	4.61	18.03	77.07	234.21	38.67	71.93
2019-09-12	106.58	83.78	10423.72	53.01	100.35	55.19	4.61	18.04	77.72	230.1	38.97	71.98
2019-09-13	105.81	83.3	10365.93	52.54	99.5	54.62	4.55	17.44	78.28	233.61	39.14	72.64
2019-09-16	106.38	83.52	10262.54	52.2	100.8	54.58	4.51	17.9	77.19	234.43	38.52	73.73
2019-09-17	107.94	83.71	10185.39	51.95	96.85	55.56	4.53	18.02	78.38	232.52	38.84	73.17
2019-09-18	107.99	83.77	10155.26	51.74	96.85	55.98	4.5	17.8	78.86	230.61	39.05	72.82
2019-09-19	108.36	83.89	10275.01	51.57	98.35	56.23	4.42	17.77	78.39	232.85	39.04	72.33
2019-09-20	107.92	84.19	10168.85	50.72	98.4	56.43	4.32	17.74	78.24	232.89	38.99	72.08
2019-09-23	108.41	84.25	9693.74	50.9	99	56.32	4.37	18.6	78.7	228.77	39.21	72.13
2019-09-24	107.76	84.54	8530.01	49.82	99.15	57.13	4.31	18.52	78.61	225	39.47	71.14
2019-09-25	107.66	84.14	8438.35	51.02	100.95	57.34	4.46	17.96	78.72	222.17	39.49	71.35
2019-09-26	108.11	84.28	8060	50.92	100.85	57.93	4.43	17.8	78.8	215.48	39.43	70.97
2019-09-27	107.83	84.37	8193.99	50.78	100.9	57.82	4.29	17.55	78.87	215.26	39.48	71.48
2019-09-30	108.68	84.43	8304.96	51.53	101.15	58.25	4.35	16.9	79.4	217.32	39.56	70.61
2019-10-01	107.17	84.33	8321.52	50.76	101.35	58.01	4.35	17.2	79.36	217.21	39.28	68.95
2019-10-02	105.61	84.52	8381.72	49.39	100.6	57.28	4.33	17.59	78.63	216.75	38.71	67.15
2019-10-03	105.65	84.8	8240.41	50.03	102.05	57.54	4.53	17.58	77.95	215.36	38.77	67.98
2019-10-04	108.46	84.94	8156.67	50.92	99	58.4	4.55	17.54	78.15	219.8	39.39	68.97
2019-10-07	107.46	84.72	8209	50.62	97	58.14	4.61	17.46	78.22	221.24	39.08	68.02
2019-10-08	105.9	84.76	8180	49.73	95.7	57.49	4.43	17.62	77.57	220.11	39.19	66.7
2019-10-09	106.57	84.66	8590	50.48	95.45	58.34	4.52	17.73	78.15	222.08	39.64	67.44
2019-10-10	107.14	84.4	8587.5	51.11	93.5	58	4.58	17.52	78.23	223.73	39.87	68.25
2019-10-11	107.93	84.09	8267.33	52.09	93.7	57.39	4.65	17.46	78.87	222.07	40.08	68.98
2019-10-14	108.23	84.23	8355	51.64	94.85	57.23	4.66	17.63	78.99	220.59	39.72	69.18
2019-10-15	108.07	84.01	8162.44	52.65	94.45	56.89	4.91	17.31	79.08	238.59	39.84	69.42
2019-10-16	107.49	84.1	7993.54	52.45	93.55	57.48	4.86	17.35	78.91	236.99	39.81	68.23
2019-10-17	107.74	84.1	8076.2	51.86	92.9	57.77	4.86	17.54	79.21	243.67	39.95	68.14
2019-10-18	108.41	84.14	7954.16	51.36	95.7	58.12	4.76	17.5	79.14	245.34	39.71	67.61
2019-10-21	109.13	83.94	8209.92	52.13	96.35	58.2	4.9	17.53	79.46	243.92	39.91	68.74
2019-10-22	107.5	84.09	8024.72	52.01	98.9	59.06	4.89	17.44	79	249.48	39.86	69.09
2019-10-23	108.18	84.13	7474.85	51.72	97.75	59	4.88	17.52	78.84	247.8	39.78	69.75
2019-10-24	108.26	84.14	7430.87	52.23	96.45	59.39	4.92	17.74	78.95	244.51	39.7	69.09
2019-10-25	107.24	84	8668	56.46	99.45	59.22	5.11	17.86	79.17	244.91	39.68	69.25
2019-10-28	106.6	83.82	9226.5	56.76	100.5	58.31	5.17	17.82	78.86	247.05	39.74	68.64
2019-10-29	108.22	83.84	9430.8	56.34	98.95	58.15	5.07	17.77	79.11	252.29	39.05	68.44
2019-10-30	104.95	84.11	9164.44	56.6	99.35	58.87	5.08	17.82	79.65	254.8	39.37	67.72
2019-10-31	106.42	84.51	9159.48	56.53	101.95	59.59	5.03	18.01	79.87	252.7	39.09	67.57
2019-11-01	105.9	84.25	9253.12	56.51	104	58.93	5.06	18	81.28	252.21	39.21	69.6
2019-11-04	106.49	84.01	9412.53	57.61	103.65	57.4	5.26	18.01	80.81	251.25	39.19	71.67
2019-11-05	105.84	83.72	9322.09	57.55	105.8	56.78	5.24	17.52	80.08	250.3	39.62	73.09
2019-11-06	106.95	83.9	9341.27	57.6	108	56.87	5.19	17.56	81.06	250.52	39.83	71.49
2019-11-07	107.72	83.47	9198.84	58.05	109.1	55.77	5.21	16.97	80.9	256.46	40.08	73.01
2019-11-08	108.19	83.39	8763.01	58.27	109.45	55.52	5.19	16.78	80.4	256.97	39.81	70.77
2019-11-11	109.38	83.44	8721.54	58.35	106	55.56	5.2	16.76	80.15	254.09	39.68	70.34
2019-11-12	110.13	83.49	8810	58.2	105.6	55.81	5.24	16.68	80.3	255.25	39.71	69.37
2019-11-13	110.57	83.64	8758.34	57.89	107.95	56.98	5.21	16.9	81.22	253.57	40.33	68.8
2019-11-14	110.8	83.88	8630	57.81	108.05	57.47	5.24	17.01	81.5	255.83	40.22	68.5
2019-11-15	111.1	83.85	8457.48	57.96	106.15	57.86	5.1	16.93	81.61	269.4	39.62	69.19
2019-11-18	111.51	83.97	8168.84	58.25	105.55	58.04	5.31	16.99	80.7	272.93	40.08	68.52
2019-11-19	111.03	84.06	8123.36	58.35	102.7	58.17	5.2	17.1	80.29	274.23	39.96	67.82
2019-11-20	110.4	84.29	8082.96	57.9	109.7	58.81	5.28	17.1	79.82	275.56	39.71	68.03
2019-11-21	110.2	84.15	7616.46	58.22	115.25	58.79	5.25	17.05	79.22	276.55	39.95	69.67
2019-11-22	110.04	84.2	7283.03	57.61	114.6	58.35	5.27	16.99	79.06	276.84	39.79	69.37
2019-11-25	110.64	84.28	7127.01	58.81	117.8	58.14	5.53	16.87	79.82	282.67	39.64	68.91
2019-11-26	112.62	84.42	7162.67	58.9	115.7	58.73	5.43	17.03	80.65	281.4	39.73	68.74
2019-11-27	112.02	84.29	7523.72	58.51	117.3	58.27	5.46	16.91	81.06	280.67	39.59	68.7
2019-11-29	111.35	84.29	7760	58.05	118.55	58.46	5.42	16.97	80.55	279.87	39.7	68.13
2019-12-02	111.14	83.89	7305.01	57.66	121.5	57.81	5.23	16.84	80.82	279.66	39.76	68.42
2019-12-03	109.44	84.34	7302.94	56.07	122.85	58.06	5.19	17.13	81.3	276.9	39.56	67.88
2019-12-04	110.14	84.17	7198.99	56.02	120.6	58.57	5.24	16.8	81.99	279.32	39.56	68.65
2019-12-05	109.54	84.08	7393.54	56.08	123.95	58.64	5.22	16.94	82.97	282	39.55	68.41
2019-12-06	111.1	83.97	7540.08	56.81	123.7	58.6	5.3	16.48	82.77	280.19	39.93	69.51
2019-12-09	111.32	83.99	7337.51	56.53	127.3	58.57	5.3	16.53	83.13	277.54	39.79	69.66
2019-12-10	110.74	83.93	7219.37	56.59	132.05	58.61	5.35	16.6	82.53	279.52	39.71	69.06
2019-12-11	109.59	84.21	7201.23	57.07	133.85	58.95	5.43	16.74	82.88	280.5	39.67	68.96
2019-12-12	110.35	83.81	7185.91	57.55	135.9	58.48	5.6	16.84	83.27	283.61	39.92	70.34
2019-12-13	109.7	84.19	7249.9	57.79	129.45	59.24	5.6	16.91	83.54	285.48	40.1	69.23
2019-12-16	109.62	83.96	6877.03	57.7	135.8	59.87	5.63	17.02	84.23	292.03	40.18	70
2019-12-17	109.85	83.97	6616.62	57.3	132.2	59.96	5.71	16.98	84.14	290.47	40.43	69.68
2019-12-18	109.65	83.86	7285.53	57.17	131.7	60.07	5.74	16.95	84.07	292.9	39.95	69.87
2019-12-19	111.21	83.92	7149.12	57.96	127.2	60.16	5.89	17.06	84.49	294.62	40.03	69.39
2019-12-20	111.58	83.94	7190	58.95	130.7	60.68	5.98	17.13	85.44	292.59	40.1	69.94
2019-12-23	110.88	83.7	7310.79	59.23	125.3	59.7	5.97	17.4	85.3	295.09	39.68	70.29
2019-12-24	111.17	83.78	7255.01	59.41	129.4	60.13	5.97	17.76	85.38	294.54	39.84	70.02
2019-12-26	111.6	83.86	7194.13	59.82	127.3	60.49	5.98	17.89	85.54	295.65	39.84	70.13
2019-12-27	111.87	83.98	7245.83	60.08	132.5	60.63	5.92	17.85	85.74	295.97	39.86	69.89
2019-12-30	111.77	83.95	7218	59.62	132.15	60.32	5.81	17.91	85.8	293.85	39.8	69.48
2019-12-31	112.45	83.86	7165.72	59.85	129.7	60.54	5.88	17.83	85.54	293.98	39.61	69.78
2020-01-02	112.82	83.97	6945.02	60.84	127.1	59.66	6	17.97	84.66	292.5	39.65	70.9
2020-01-03	112.83	84.27	7334.45	60.1	126.35	60.08	5.9	18.07	84.35	289.54	39.3	70.33
